"","week_id","group","q2","q1","q3","level.r","date"
"383",96,"Low - High",0.000543676937997192,0.000487376151181384,0.000620348727174069,"Type 2: Low % - High %",2021-11-01
"384",96,"Low - Low",0.000858479822025372,0.000819762533472686,0.000902048583749984,"Type 4: Low % - Low %",2021-11-01
"385",97,"High - High",0.000536124516739545,0.000494134241836724,0.000580973080619657,"Type 1: High % - High %",2021-11-08
"386",97,"High - Low",0.000769542266681577,0.000714503938672738,0.00084938953578665,"Type 3: High % - Low %",2021-11-08
"387",97,"Low - High",0.000311857022359768,0.00027195677407209,0.000347188069101451,"Type 2: Low % - High %",2021-11-08
"388",97,"Low - Low",0.000514504758029663,0.000488985504353477,0.000534235592923875,"Type 4: Low % - Low %",2021-11-08
"389",98,"High - High",0.00210362039480169,0.00192648241732737,0.00223718829345476,"Type 1: High % - High %",2021-11-15
"390",98,"High - Low",0.00271547603111842,0.00251157898484907,0.00291995204509566,"Type 3: High % - Low %",2021-11-15
"391",98,"Low - High",0.00120819248060913,0.00108987728094102,0.00133160752573946,"Type 2: Low % - High %",2021-11-15
"392",98,"Low - Low",0.00179071540623311,0.00171894218798693,0.00188063222702489,"Type 4: Low % - Low %",2021-11-15
"393",99,"High - High",0.00432841520022292,0.00399701192499843,0.00455095947915026,"Type 1: High % - High %",2021-11-22
"394",99,"High - Low",0.00517826716686258,0.00486446216329112,0.00559179872793825,"Type 3: High % - Low %",2021-11-22
"395",99,"Low - High",0.0022546667843004,0.00201707615379704,0.00247598118735304,"Type 2: Low % - High %",2021-11-22
"396",99,"Low - Low",0.00317071505655756,0.00304792810902059,0.00331136465338336,"Type 4: Low % - Low %",2021-11-22
"397",100,"High - High",0.00563167082714387,0.0052523386214567,0.00592725250205702,"Type 1: High % - High %",2021-11-29
"398",100,"High - Low",0.00643592272508083,0.00599705062292486,0.00692028994231217,"Type 3: High % - Low %",2021-11-29
"399",100,"Low - High",0.00277156710024706,0.00246403647669163,0.00304427725175494,"Type 2: Low % - High %",2021-11-29
"400",100,"Low - Low",0.00373456348910933,0.00362607652071477,0.00390397885290772,"Type 4: Low % - Low %",2021-11-29
"401",101,"High - High",0.00562822174941101,0.00532524362708787,0.00607283607978172,"Type 1: High % - High %",2021-12-06
"402",101,"High - Low",0.00650437702041068,0.00606140886466947,0.00698655561638945,"Type 3: High % - Low %",2021-12-06
"403",101,"Low - High",0.00261538594772388,0.00238475794263851,0.00290450449436221,"Type 2: Low % - High %",2021-12-06
"404",101,"Low - Low",0.00364141981828922,0.00350302470433539,0.00375173950396739,"Type 4: Low % - Low %",2021-12-06
"405",102,"High - High",0.00382245112192509,0.00354758445014862,0.00411223961331169,"Type 1: High % - High %",2021-12-13
"406",102,"High - Low",0.00434010558573924,0.00402917681155352,0.00476313332297189,"Type 3: High % - Low %",2021-12-13
"407",102,"Low - High",0.00183485287132102,0.00163072833698781,0.00204787726978385,"Type 2: Low % - High %",2021-12-13
"408",102,"Low - Low",0.00247727733280468,0.00236346301305527,0.00258976600868697,"Type 4: Low % - Low %",2021-12-13
"409",103,"High - High",0.00289056230099592,0.00268536037832551,0.00318088385363573,"Type 1: High % - High %",2021-12-20
"410",103,"High - Low",0.00305607792162912,0.00278600905595245,0.00335499237302588,"Type 3: High % - Low %",2021-12-20
"411",103,"Low - High",0.00139708936962624,0.00121639611237833,0.00161047999730252,"Type 2: Low % - High %",2021-12-20
"412",103,"Low - Low",0.00174477975536989,0.0016406841647679,0.00183567461123467,"Type 4: Low % - Low %",2021-12-20
"413",104,"High - High",0.000801496449742642,0.000718311875740838,0.00091441280893059,"Type 1: High % - High %",2021-12-27
"414",104,"High - Low",0.000869868123248451,0.000780259635907938,0.000996028656594856,"Type 3: High % - Low %",2021-12-27
"415",104,"Low - High",0.000399457343456361,0.000330286084318912,0.000475083663482875,"Type 2: Low % - High %",2021-12-27
"416",104,"Low - Low",0.000505034559011604,0.000473104105239936,0.00054167048789889,"Type 4: Low % - Low %",2021-12-27
