"","week_id","lvl_SES","lvl_MBG","q2","q1","q3","level","level.r","date"
"59",15,3,1,1.04731386374004,0.991710588928454,1.12120206680791,"3.1","Type 3: High % - Low %",2020-04-13
"60",15,3,3,1.21484120888056,1.16148560324188,1.26932280982724,"3.3","Type 1: High % - High %",2020-04-13
"61",16,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-04-20
"62",16,1,3,1.20794665788175,1.14015895974383,1.30051963645335,"1.3","Type 2: Low % - High %",2020-04-20
"63",16,3,1,1.05911446990646,0.988943412031767,1.12308784857162,"3.1","Type 3: High % - Low %",2020-04-20
"64",16,3,3,1.27832611212763,1.20562290509514,1.35089820739086,"3.3","Type 1: High % - High %",2020-04-20
"65",17,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-04-27
"66",17,1,3,1.23147693508444,1.15948689569394,1.31085063580777,"1.3","Type 2: Low % - High %",2020-04-27
"67",17,3,1,1.05112575472868,0.991300565368752,1.1387969423615,"3.1","Type 3: High % - Low %",2020-04-27
"68",17,3,3,1.30015868795667,1.23502103264437,1.39905788283323,"3.3","Type 1: High % - High %",2020-04-27
"69",18,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-05-04
"70",18,1,3,1.23940876603907,1.15415126356867,1.32130791668085,"1.3","Type 2: Low % - High %",2020-05-04
"71",18,3,1,1.0753412116712,1.00880721024595,1.16151615875055,"3.1","Type 3: High % - Low %",2020-05-04
"72",18,3,3,1.33523751675309,1.25405954965098,1.42404532486796,"3.3","Type 1: High % - High %",2020-05-04
"73",19,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-05-11
"74",19,1,3,1.24995790633087,1.1634449696544,1.35624481374929,"1.3","Type 2: Low % - High %",2020-05-11
"75",19,3,1,1.09371492577767,1.00493881624058,1.16678063029412,"3.1","Type 3: High % - Low %",2020-05-11
"76",19,3,3,1.36349459928538,1.25709659344893,1.45773144416975,"3.3","Type 1: High % - High %",2020-05-11
"77",20,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-05-18
"78",20,1,3,1.25268061212729,1.1716353151897,1.36882423819197,"1.3","Type 2: Low % - High %",2020-05-18
"79",20,3,1,1.08109203289822,0.988705357333649,1.1735666892906,"3.1","Type 3: High % - Low %",2020-05-18
"80",20,3,3,1.35329412780678,1.25290478703532,1.48237984953955,"3.3","Type 1: High % - High %",2020-05-18
"81",21,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-05-25
"82",21,1,3,1.26441895567658,1.17403883058452,1.40355119048029,"1.3","Type 2: Low % - High %",2020-05-25
"83",21,3,1,1.04965013536833,0.960967907514652,1.17389465999844,"3.1","Type 3: High % - Low %",2020-05-25
"84",21,3,3,1.34350451152639,1.23695574260949,1.46197629639899,"3.3","Type 1: High % - High %",2020-05-25
"85",22,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-06-01
"86",22,1,3,1.26565270968425,1.17094329591254,1.39834690573397,"1.3","Type 2: Low % - High %",2020-06-01
"87",22,3,1,1.04669389007038,0.951921468431237,1.17823881891037,"3.1","Type 3: High % - Low %",2020-06-01
"88",22,3,3,1.35144045980457,1.21695648082055,1.46240928069022,"3.3","Type 1: High % - High %",2020-06-01
"89",23,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-06-08
"90",23,1,3,1.28104611992308,1.17938843275543,1.42435591910419,"1.3","Type 2: Low % - High %",2020-06-08
"91",23,3,1,1.04734973841753,0.947118017215439,1.18576228459863,"3.1","Type 3: High % - Low %",2020-06-08
"92",23,3,3,1.34818810779192,1.20776295298629,1.48122423413057,"3.3","Type 1: High % - High %",2020-06-08
"93",24,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-06-15
"94",24,1,3,1.29278241337094,1.15253269949882,1.41967308054157,"1.3","Type 2: Low % - High %",2020-06-15
"95",24,3,1,1.05975427446089,0.936170357756252,1.20009669555119,"3.1","Type 3: High % - Low %",2020-06-15
"96",24,3,3,1.36038180035424,1.21962793546253,1.49753336356857,"3.3","Type 1: High % - High %",2020-06-15
"97",25,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-06-22
"98",25,1,3,1.29750434936365,1.14713507586638,1.44049762235679,"1.3","Type 2: Low % - High %",2020-06-22
"99",25,3,1,1.06213047782975,0.910234435866794,1.21514976267505,"3.1","Type 3: High % - Low %",2020-06-22
"100",25,3,3,1.37258263530596,1.24028569038511,1.56378675425606,"3.3","Type 1: High % - High %",2020-06-22
"101",26,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-06-29
"102",26,1,3,1.30366004595281,1.18690047429963,1.457740423664,"1.3","Type 2: Low % - High %",2020-06-29
"103",26,3,1,1.06803972999399,0.91031042063498,1.21454426239191,"3.1","Type 3: High % - Low %",2020-06-29
"104",26,3,3,1.40151479950231,1.25693593536438,1.58225260712274,"3.3","Type 1: High % - High %",2020-06-29
"105",27,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-07-06
"106",27,1,3,1.32986386109439,1.2133256533198,1.46758322968639,"1.3","Type 2: Low % - High %",2020-07-06
"107",27,3,1,1.08621696435465,0.944784681215325,1.25044249347983,"3.1","Type 3: High % - Low %",2020-07-06
"108",27,3,3,1.45134537823826,1.25225902266881,1.60382018584135,"3.3","Type 1: High % - High %",2020-07-06
"109",28,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-07-13
"110",28,1,3,1.38839582008139,1.259665726106,1.54716166726328,"1.3","Type 2: Low % - High %",2020-07-13
"111",28,3,1,1.09305579884465,0.957667798270432,1.23196709126514,"3.1","Type 3: High % - Low %",2020-07-13
"112",28,3,3,1.52245421843502,1.35493228936415,1.67872642794096,"3.3","Type 1: High % - High %",2020-07-13
"113",29,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-07-20
"114",29,1,3,1.42906633674937,1.28324910044112,1.58022658815278,"1.3","Type 2: Low % - High %",2020-07-20
"115",29,3,1,1.10674379616779,0.976492206230422,1.22110382243326,"3.1","Type 3: High % - Low %",2020-07-20
"116",29,3,3,1.56791074950784,1.39282680926152,1.72375341435914,"3.3","Type 1: High % - High %",2020-07-20
"117",30,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-07-27
"118",30,1,3,1.48788487790544,1.35391773831214,1.63312166230365,"1.3","Type 2: Low % - High %",2020-07-27
"119",30,3,1,1.11748376010848,1.0158369308618,1.27092195543972,"3.1","Type 3: High % - Low %",2020-07-27
"120",30,3,3,1.66037359011615,1.51277965085975,1.81765740981843,"3.3","Type 1: High % - High %",2020-07-27
"121",31,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-08-03
"122",31,1,3,1.54965474347986,1.40777704469596,1.6756615273341,"1.3","Type 2: Low % - High %",2020-08-03
"123",31,3,1,1.13390177376115,1.03839610549094,1.27322428232786,"3.1","Type 3: High % - Low %",2020-08-03
"124",31,3,3,1.75668942115397,1.61794239491124,1.91675989769903,"3.3","Type 1: High % - High %",2020-08-03
"125",32,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-08-10
"126",32,1,3,1.53099195593158,1.40364416183293,1.6524494060995,"1.3","Type 2: Low % - High %",2020-08-10
"127",32,3,1,1.13306078217004,1.0149595395688,1.25878339981031,"3.1","Type 3: High % - Low %",2020-08-10
"128",32,3,3,1.73066423028488,1.6085125468,1.85736541934606,"3.3","Type 1: High % - High %",2020-08-10
"129",33,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-08-17
"130",33,1,3,1.56599703417019,1.45751288758373,1.68588015876752,"1.3","Type 2: Low % - High %",2020-08-17
"131",33,3,1,1.12042476738122,1.00992396621558,1.23612346507953,"3.1","Type 3: High % - Low %",2020-08-17
"132",33,3,3,1.76618317891844,1.61581987025153,1.91050465896478,"3.3","Type 1: High % - High %",2020-08-17
"133",34,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-08-24
"134",34,1,3,1.5706710260784,1.47785148694227,1.70877534862177,"1.3","Type 2: Low % - High %",2020-08-24
"135",34,3,1,1.10594275824506,1.0120363340336,1.22950831914818,"3.1","Type 3: High % - Low %",2020-08-24
"136",34,3,3,1.75342479294174,1.59883697549712,1.88461673206066,"3.3","Type 1: High % - High %",2020-08-24
"137",35,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-08-31
"138",35,1,3,1.58371886219275,1.48349214406571,1.71206440523132,"1.3","Type 2: Low % - High %",2020-08-31
"139",35,3,1,1.08920273244951,1.00146275587503,1.20908477703761,"3.1","Type 3: High % - Low %",2020-08-31
"140",35,3,3,1.73454604701801,1.59817214205522,1.8795277513696,"3.3","Type 1: High % - High %",2020-08-31
"141",36,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-09-07
"142",36,1,3,1.58193418247135,1.4841662369009,1.69503543165806,"1.3","Type 2: Low % - High %",2020-09-07
"143",36,3,1,1.07113649949847,0.995315242102726,1.1579142846168,"3.1","Type 3: High % - Low %",2020-09-07
"144",36,3,3,1.69741213700326,1.58021857713669,1.81154014348842,"3.3","Type 1: High % - High %",2020-09-07
"145",37,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-09-14
"146",37,1,3,1.50986757801223,1.41752672954415,1.57745912955977,"1.3","Type 2: Low % - High %",2020-09-14
"147",37,3,1,1.05757328994758,0.986853298948631,1.1425808270567,"3.1","Type 3: High % - Low %",2020-09-14
"148",37,3,3,1.58745462136872,1.49288718968545,1.69096421033262,"3.3","Type 1: High % - High %",2020-09-14
"149",38,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-09-21
"150",38,1,3,1.46724017417091,1.39464415446667,1.55588043027008,"1.3","Type 2: Low % - High %",2020-09-21
"151",38,3,1,1.06281793506644,0.994019804435738,1.13619749643011,"3.1","Type 3: High % - Low %",2020-09-21
"152",38,3,3,1.55360436198571,1.48953789237847,1.62822873404479,"3.3","Type 1: High % - High %",2020-09-21
"153",39,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-09-28
"154",39,1,3,1.38231635814411,1.32018206599388,1.45417044713314,"1.3","Type 2: Low % - High %",2020-09-28
"155",39,3,1,1.05440088767932,0.999711672304064,1.13785615675116,"3.1","Type 3: High % - Low %",2020-09-28
"156",39,3,3,1.4651048432733,1.38755354157135,1.54343155790038,"3.3","Type 1: High % - High %",2020-09-28
"157",40,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-10-05
"158",40,1,3,1.30809072164665,1.25151446121696,1.37514829111112,"1.3","Type 2: Low % - High %",2020-10-05
"159",40,3,1,1.06681377241135,1.01308780685806,1.13117133010178,"3.1","Type 3: High % - Low %",2020-10-05
"160",40,3,3,1.40064411892769,1.33955228493578,1.462694998027,"3.3","Type 1: High % - High %",2020-10-05
"161",41,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-10-12
"162",41,1,3,1.26038534727468,1.2075572793149,1.32616637201594,"1.3","Type 2: Low % - High %",2020-10-12
"163",41,3,1,1.08481178093098,1.02644357651598,1.1440511570791,"3.1","Type 3: High % - Low %",2020-10-12
"164",41,3,3,1.36666562648636,1.30159869101171,1.44865223514218,"3.3","Type 1: High % - High %",2020-10-12
"165",42,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-10-19
"166",42,1,3,1.21665960956164,1.14900348098266,1.26973953017073,"1.3","Type 2: Low % - High %",2020-10-19
"167",42,3,1,1.09816984722901,1.04157304923229,1.15110017690445,"3.1","Type 3: High % - Low %",2020-10-19
"168",42,3,3,1.33234287278176,1.28853356756228,1.37893360104715,"3.3","Type 1: High % - High %",2020-10-19
"169",43,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-10-26
"170",43,1,3,1.17417455930977,1.12208499088028,1.22151582225466,"1.3","Type 2: Low % - High %",2020-10-26
"171",43,3,1,1.08361866252885,1.03788005083575,1.14936989066179,"3.1","Type 3: High % - Low %",2020-10-26
"172",43,3,3,1.2720592811392,1.22994818263435,1.32448242543328,"3.3","Type 1: High % - High %",2020-10-26
"173",44,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-11-02
"174",44,1,3,1.15530238959676,1.09633194451233,1.19682373911261,"1.3","Type 2: Low % - High %",2020-11-02
"175",44,3,1,1.07938392881598,1.03501381417651,1.1402559951077,"3.1","Type 3: High % - Low %",2020-11-02
"176",44,3,3,1.24888601377816,1.20500407304508,1.2995256597258,"3.3","Type 1: High % - High %",2020-11-02
"177",45,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-11-09
"178",45,1,3,1.1623302043517,1.10775457025753,1.21803418677086,"1.3","Type 2: Low % - High %",2020-11-09
"179",45,3,1,1.08497086974039,1.02513880642554,1.14231690001079,"3.1","Type 3: High % - Low %",2020-11-09
"180",45,3,3,1.25905281799088,1.20108809068803,1.30870145622982,"3.3","Type 1: High % - High %",2020-11-09
"181",46,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-11-16
"182",46,1,3,1.15699553997308,1.10318251183543,1.21598830750502,"1.3","Type 2: Low % - High %",2020-11-16
"183",46,3,1,1.09832397664385,1.05270930003474,1.16338552987751,"3.1","Type 3: High % - Low %",2020-11-16
"184",46,3,3,1.27157223420751,1.22640340556034,1.33308156556762,"3.3","Type 1: High % - High %",2020-11-16
"185",47,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-11-23
"186",47,1,3,1.1126004086664,1.06931582621622,1.18218013815822,"1.3","Type 2: Low % - High %",2020-11-23
"187",47,3,1,1.12412192065669,1.05461741692249,1.18686984198282,"3.1","Type 3: High % - Low %",2020-11-23
"188",47,3,3,1.25742937939102,1.18981103715948,1.30848403684847,"3.3","Type 1: High % - High %",2020-11-23
"189",48,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-11-30
"190",48,1,3,1.07476856656856,1.02561926966875,1.1369534314002,"1.3","Type 2: Low % - High %",2020-11-30
"191",48,3,1,1.13470967612883,1.07111002593189,1.19726140552375,"3.1","Type 3: High % - Low %",2020-11-30
"192",48,3,3,1.22389813320381,1.1701134432868,1.2763602943548,"3.3","Type 1: High % - High %",2020-11-30
"193",49,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-12-07
"194",49,1,3,1.03667536430605,0.979915967258729,1.07699117621081,"1.3","Type 2: Low % - High %",2020-12-07
"195",49,3,1,1.15105448065663,1.08995208222545,1.21138178466094,"3.1","Type 3: High % - Low %",2020-12-07
"196",49,3,3,1.19362073452387,1.13630400885323,1.24049174938915,"3.3","Type 1: High % - High %",2020-12-07
"197",50,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-12-14
"198",50,1,3,1.02977708310938,0.979304950906577,1.06482077809897,"1.3","Type 2: Low % - High %",2020-12-14
"199",50,3,1,1.17291122130969,1.12083750739264,1.24958250838592,"3.1","Type 3: High % - Low %",2020-12-14
"200",50,3,3,1.20770827696172,1.16362819120687,1.2523739114481,"3.3","Type 1: High % - High %",2020-12-14
"201",51,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-12-21
"202",51,1,3,0.98257016892686,0.942111576425595,1.02584768110778,"1.3","Type 2: Low % - High %",2020-12-21
"203",51,3,1,1.15790850623,1.09435575870443,1.21597081969196,"3.1","Type 3: High % - Low %",2020-12-21
"204",51,3,3,1.14226091883953,1.08576669053094,1.18923901060851,"3.3","Type 1: High % - High %",2020-12-21
"205",52,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2020-12-28
"206",52,1,3,0.945195105915428,0.909771323881843,1.00091151058591,"1.3","Type 2: Low % - High %",2020-12-28
"207",52,3,1,1.15208967194161,1.09683309496334,1.21899793766701,"3.1","Type 3: High % - Low %",2020-12-28
"208",52,3,3,1.09521596689261,1.04762722602621,1.13345644185351,"3.3","Type 1: High % - High %",2020-12-28
"209",53,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-01-04
"210",53,1,3,0.975525831836617,0.933172852762549,1.01496730705829,"1.3","Type 2: Low % - High %",2021-01-04
"211",53,3,1,1.12563346087501,1.07540433649077,1.18956357198208,"3.1","Type 3: High % - Low %",2021-01-04
"212",53,3,3,1.09500461042264,1.05450893750303,1.15679975565178,"3.3","Type 1: High % - High %",2021-01-04
"213",54,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-01-11
"214",54,1,3,0.998308878387937,0.954086670827505,1.04174736763714,"1.3","Type 2: Low % - High %",2021-01-11
"215",54,3,1,1.16763892841547,1.1106297668531,1.2331713942097,"3.1","Type 3: High % - Low %",2021-01-11
"216",54,3,3,1.16610371481432,1.11553499044537,1.22387730245684,"3.3","Type 1: High % - High %",2021-01-11
"217",55,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-01-18
"218",55,1,3,0.999002809498139,0.947312885718942,1.04016948125203,"1.3","Type 2: Low % - High %",2021-01-18
"219",55,3,1,1.18246728168429,1.12361672570697,1.24984718992281,"3.1","Type 3: High % - Low %",2021-01-18
"220",55,3,3,1.18261456798675,1.12740785098811,1.2509622868523,"3.3","Type 1: High % - High %",2021-01-18
"221",56,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-01-25
"222",56,1,3,1.00489032860095,0.955569162522029,1.04835832468822,"1.3","Type 2: Low % - High %",2021-01-25
"223",56,3,1,1.18151869151042,1.11997554528494,1.25748872082326,"3.1","Type 3: High % - Low %",2021-01-25
"224",56,3,3,1.18285748010911,1.13931952122259,1.24954536768279,"3.3","Type 1: High % - High %",2021-01-25
"225",57,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-02-01
"226",57,1,3,1.00298427778819,0.951839242084933,1.06231930080297,"1.3","Type 2: Low % - High %",2021-02-01
"227",57,3,1,1.20680531126137,1.13626041497921,1.25352344582072,"3.1","Type 3: High % - Low %",2021-02-01
"228",57,3,3,1.20739962369738,1.14533487060521,1.26918552398385,"3.3","Type 1: High % - High %",2021-02-01
"229",58,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-02-08
"230",58,1,3,1.02512792664102,0.975409329886673,1.08175892732114,"1.3","Type 2: Low % - High %",2021-02-08
"231",58,3,1,1.21677091995233,1.16457939623673,1.29342491043341,"3.1","Type 3: High % - Low %",2021-02-08
"232",58,3,3,1.25342529198027,1.19217589672604,1.32213185660827,"3.3","Type 1: High % - High %",2021-02-08
"233",59,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-02-15
"234",59,1,3,1.00868741139551,0.965431400265024,1.05066532275312,"1.3","Type 2: Low % - High %",2021-02-15
"235",59,3,1,1.20873958476912,1.14456258122926,1.28646962850866,"3.1","Type 3: High % - Low %",2021-02-15
"236",59,3,3,1.22003152187861,1.16972587966149,1.28302056972164,"3.3","Type 1: High % - High %",2021-02-15
"237",60,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-02-22
"238",60,1,3,1.02047118141441,0.974243158839812,1.07371862410401,"1.3","Type 2: Low % - High %",2021-02-22
"239",60,3,1,1.15959427156902,1.09097655129947,1.23181418382489,"3.1","Type 3: High % - Low %",2021-02-22
"240",60,3,3,1.18713666406048,1.12572559588018,1.25955521334183,"3.3","Type 1: High % - High %",2021-02-22
"241",61,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-03-01
"242",61,1,3,1.04075477592888,0.988022911641535,1.09718283557485,"1.3","Type 2: Low % - High %",2021-03-01
"243",61,3,1,1.14374233863122,1.08073555786696,1.21219246640297,"3.1","Type 3: High % - Low %",2021-03-01
"244",61,3,3,1.1897371835513,1.14232075690812,1.23472346245395,"3.3","Type 1: High % - High %",2021-03-01
"245",62,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-03-08
"246",62,1,3,1.05429889531977,0.993346061481256,1.11066849843466,"1.3","Type 2: Low % - High %",2021-03-08
"247",62,3,1,1.09610562790336,1.03048160976622,1.16666129813431,"3.1","Type 3: High % - Low %",2021-03-08
"248",62,3,3,1.15524571168942,1.10220878665634,1.20950576088201,"3.3","Type 1: High % - High %",2021-03-08
"249",63,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-03-15
"250",63,1,3,1.06353484392085,1.00879285658538,1.10979292253786,"1.3","Type 2: Low % - High %",2021-03-15
"251",63,3,1,1.10072714040732,1.04857809367281,1.16055281798652,"3.1","Type 3: High % - Low %",2021-03-15
"252",63,3,3,1.1673725969835,1.12333374571651,1.22128286063662,"3.3","Type 1: High % - High %",2021-03-15
"253",64,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-03-22
"254",64,1,3,1.06498380714254,1.01874105131473,1.10661094637029,"1.3","Type 2: Low % - High %",2021-03-22
"255",64,3,1,1.11472197588109,1.06170392746304,1.15665997389243,"3.1","Type 3: High % - Low %",2021-03-22
"256",64,3,3,1.18354937279034,1.13517830431354,1.24473836441463,"3.3","Type 1: High % - High %",2021-03-22
"257",65,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-03-29
"258",65,1,3,1.08716054393319,1.03655942459548,1.13272199726978,"1.3","Type 2: Low % - High %",2021-03-29
"259",65,3,1,1.11366123567616,1.06394151185532,1.15967828251749,"3.1","Type 3: High % - Low %",2021-03-29
"260",65,3,3,1.20524259925269,1.15530618580604,1.269789311188,"3.3","Type 1: High % - High %",2021-03-29
"261",66,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-04-05
"262",66,1,3,1.07489915477108,1.03095456941716,1.13833932612851,"1.3","Type 2: Low % - High %",2021-04-05
"263",66,3,1,1.14433452318336,1.09490321083088,1.20339616085482,"3.1","Type 3: High % - Low %",2021-04-05
"264",66,3,3,1.23417057351511,1.18401686837917,1.28463882010266,"3.3","Type 1: High % - High %",2021-04-05
"265",67,1,1,1,1,1,"1.1","Type 4: Low % - Low %",2021-04-12
