"","week_id","group","q2","q1","q3","level.r","date"
"400",100,"Low - Low",0.0037455982572822,0.00360847816716329,0.00389135187202148,"Type 4: Low % - Low %",2021-11-29
"401",101,"High - High",0.005626695686614,0.00532938263707515,0.00607760469980735,"Type 1: High % - High %",2021-12-06
"402",101,"High - Low",0.00652138003553116,0.00589968755816259,0.0069218766143998,"Type 3: High % - Low %",2021-12-06
"403",101,"Low - High",0.0026336214062947,0.00238128592630208,0.00301964548985527,"Type 2: Low % - High %",2021-12-06
"404",101,"Low - Low",0.003632002406877,0.00346729308352389,0.00376806373894476,"Type 4: Low % - Low %",2021-12-06
"405",102,"High - High",0.00384587410555643,0.00354320999973543,0.00412407713874848,"Type 1: High % - High %",2021-12-13
"406",102,"High - Low",0.00438779687222043,0.0040779217279505,0.00481483624601207,"Type 3: High % - Low %",2021-12-13
"407",102,"Low - High",0.00182237400449719,0.00158484796872393,0.00201661409572032,"Type 2: Low % - High %",2021-12-13
"408",102,"Low - Low",0.00246570391577717,0.00235282865156291,0.0025862357089979,"Type 4: Low % - Low %",2021-12-13
"409",103,"High - High",0.00288780743760862,0.00272016390901283,0.0031640686698752,"Type 1: High % - High %",2021-12-20
"410",103,"High - Low",0.00306703976354131,0.00280861774497966,0.00341303607636247,"Type 3: High % - Low %",2021-12-20
"411",103,"Low - High",0.00139293838671979,0.00121182495637703,0.00156063315914544,"Type 2: Low % - High %",2021-12-20
"412",103,"Low - Low",0.0017505479433649,0.0016586597181435,0.0018319184408605,"Type 4: Low % - Low %",2021-12-20
"413",104,"High - High",0.000792050095622086,0.000718525748069645,0.000909344336030984,"Type 1: High % - High %",2021-12-27
"414",104,"High - Low",0.000879514325135678,0.000785282247939968,0.000981733352601358,"Type 3: High % - Low %",2021-12-27
"415",104,"Low - High",0.000396697163155382,0.000334043499763511,0.000469855680305719,"Type 2: Low % - High %",2021-12-27
"416",104,"Low - Low",0.000514160046976088,0.000475114249347427,0.000544473915810476,"Type 4: Low % - Low %",2021-12-27
