"","week_id","group","q2","q1","q3","level.r","date"
"254",64,"High - Low",0.00405686888795376,0.00383376977651665,0.00435517537075773,"Type 3: High % - Low %",2021-03-22
"255",64,"Low - High",0.00339435748633261,0.0030570699766881,0.00369858281489846,"Type 2: Low % - High %",2021-03-22
"256",64,"Low - Low",0.00320728389239655,0.0030949355271334,0.00334821871011428,"Type 4: Low % - Low %",2021-03-22
"257",65,"High - High",0.00549464546019022,0.00522882932082654,0.00583725505463555,"Type 1: High % - High %",2021-03-29
"258",65,"High - Low",0.00463107795157951,0.00428865566460549,0.00498386354916643,"Type 3: High % - Low %",2021-03-29
"259",65,"Low - High",0.00411047031372458,0.0036988025719246,0.00455283266730904,"Type 2: Low % - High %",2021-03-29
"260",65,"Low - Low",0.00368350222669559,0.00352247059958958,0.00380742130252724,"Type 4: Low % - Low %",2021-03-29
"261",66,"High - High",0.00636220516143352,0.00592339922853256,0.00666120195330307,"Type 1: High % - High %",2021-04-05
"262",66,"High - Low",0.00539513567968744,0.0050212482713567,0.00576836946278803,"Type 3: High % - Low %",2021-04-05
"263",66,"Low - High",0.004369100510157,0.00401860300903073,0.00482486920628703,"Type 2: Low % - High %",2021-04-05
"264",66,"Low - Low",0.00403477436143341,0.00389834015743215,0.0042260957555596,"Type 4: Low % - Low %",2021-04-05
"265",67,"High - High",0.00664264135147979,0.00631422651010241,0.00704869480361124,"Type 1: High % - High %",2021-04-12
"266",67,"High - Low",0.00537085167122944,0.00500941655265467,0.00583432515844218,"Type 3: High % - Low %",2021-04-12
"267",67,"Low - High",0.00463169722176577,0.00416870398507772,0.00508566117000573,"Type 2: Low % - High %",2021-04-12
"268",67,"Low - Low",0.00404449983667496,0.00387936665957483,0.00417570050949285,"Type 4: Low % - Low %",2021-04-12
"269",68,"High - High",0.00664123974008421,0.00615162447994936,0.00696571529669532,"Type 1: High % - High %",2021-04-19
"270",68,"High - Low",0.00549904142646155,0.00514817750663243,0.0059380746533243,"Type 3: High % - Low %",2021-04-19
"271",68,"Low - High",0.00450930084117291,0.00406390142658329,0.00497768103273131,"Type 2: Low % - High %",2021-04-19
"272",68,"Low - Low",0.0040715507725507,0.00397067743322253,0.00425825740834235,"Type 4: Low % - Low %",2021-04-19
"273",69,"High - High",0.00689830187939077,0.00648925072631044,0.00729753493557052,"Type 1: High % - High %",2021-04-26
"274",69,"High - Low",0.00595309589515712,0.0056019444720407,0.00632969432073469,"Type 3: High % - Low %",2021-04-26
"275",69,"Low - High",0.00429235107219846,0.00395839912017708,0.00470847622937233,"Type 2: Low % - High %",2021-04-26
"276",69,"Low - Low",0.00411008704969119,0.0039777805693105,0.00427610380893189,"Type 4: Low % - Low %",2021-04-26
"277",70,"High - High",0.00564732791940594,0.00526163271099342,0.00606119274178371,"Type 1: High % - High %",2021-05-03
"278",70,"High - Low",0.00520509157298215,0.00476329639493268,0.00555452598552522,"Type 3: High % - Low %",2021-05-03
"279",70,"Low - High",0.00327145186067502,0.00299307411650139,0.00369295277637958,"Type 2: Low % - High %",2021-05-03
"280",70,"Low - Low",0.00337946913598181,0.00322593496685833,0.00352962084101067,"Type 4: Low % - Low %",2021-05-03
"281",71,"High - High",0.00553676366369148,0.00511957713034783,0.00589050341753069,"Type 1: High % - High %",2021-05-10
"282",71,"High - Low",0.00473303314844063,0.00434586278623428,0.00504996917235059,"Type 3: High % - Low %",2021-05-10
"283",71,"Low - High",0.00317278835730604,0.00288858248729478,0.00358117222869112,"Type 2: Low % - High %",2021-05-10
"284",71,"Low - Low",0.00302709387871747,0.00291407357900159,0.00317159100583389,"Type 4: Low % - Low %",2021-05-10
"285",72,"High - High",0.00387539176791086,0.00359030558872749,0.00415154664280924,"Type 1: High % - High %",2021-05-17
"286",72,"High - Low",0.00326310693172505,0.00304329410202094,0.00358209059867272,"Type 3: High % - Low %",2021-05-17
"287",72,"Low - High",0.00228279934308594,0.00200758126433579,0.00257452007953155,"Type 2: Low % - High %",2021-05-17
"288",72,"Low - Low",0.00214847338924227,0.00206234666557663,0.00225435672110838,"Type 4: Low % - Low %",2021-05-17
"289",73,"High - High",0.0023951072248581,0.00218405275102383,0.002634609200238,"Type 1: High % - High %",2021-05-24
"290",73,"High - Low",0.00200721598290487,0.0018270331176804,0.0022045245299344,"Type 3: High % - Low %",2021-05-24
"291",73,"Low - High",0.00142548571887105,0.00125143712226251,0.00161565729798748,"Type 2: Low % - High %",2021-05-24
"292",73,"Low - Low",0.00132635471804681,0.00124280142320208,0.00140114454617558,"Type 4: Low % - Low %",2021-05-24
"293",74,"High - High",0.00223096387478299,0.00201791554798194,0.00246981574374903,"Type 1: High % - High %",2021-05-31
"294",74,"High - Low",0.00164547961722493,0.00150000945130712,0.00182838361835652,"Type 3: High % - Low %",2021-05-31
"295",74,"Low - High",0.00130703303143096,0.00113421769255082,0.00150043242320041,"Type 2: Low % - High %",2021-05-31
"296",74,"Low - Low",0.00106938264328723,0.000990215408521073,0.00113844568500136,"Type 4: Low % - Low %",2021-05-31
"297",75,"High - High",0.00123808872546373,0.00110619936325804,0.00141946374184755,"Type 1: High % - High %",2021-06-07
"298",75,"High - Low",0.000930227131225594,0.000837908012688793,0.00103456263244593,"Type 3: High % - Low %",2021-06-07
"299",75,"Low - High",0.000740172678477997,0.000639519280094985,0.000852140264170948,"Type 2: Low % - High %",2021-06-07
"300",75,"Low - Low",0.000608431622183275,0.000561372459587831,0.000649694336712951,"Type 4: Low % - Low %",2021-06-07
"301",76,"High - High",0.000877351334286745,0.000776675103961397,0.00104322959947482,"Type 1: High % - High %",2021-06-14
"302",76,"High - Low",0.000582455434207138,0.000529225187604455,0.000660197953052165,"Type 3: High % - Low %",2021-06-14
"303",76,"Low - High",0.000516940163864003,0.000431682717012376,0.000588217087450269,"Type 2: Low % - High %",2021-06-14
"304",76,"Low - Low",0.000376845035047841,0.000339312465258013,0.000408885016517467,"Type 4: Low % - Low %",2021-06-14
"305",77,"High - High",0.000430164339783777,0.000372516027249059,0.000494717931763857,"Type 1: High % - High %",2021-06-21
"306",77,"High - Low",0.00028823325163899,0.000255446049475212,0.000326987091956016,"Type 3: High % - Low %",2021-06-21
"307",77,"Low - High",0.000270578180351629,0.000228518032447214,0.000314477783503347,"Type 2: Low % - High %",2021-06-21
"308",77,"Low - Low",0.000195898592049057,0.000181006296921351,0.000215958128479557,"Type 4: Low % - Low %",2021-06-21
"309",78,"High - High",0.00026963623355539,0.000225071115123884,0.00031957245219655,"Type 1: High % - High %",2021-06-28
"310",78,"High - Low",0.000177926958519203,0.000159145635062277,0.000201802156023684,"Type 3: High % - Low %",2021-06-28
"311",78,"Low - High",0.000182742516854493,0.00014506394323692,0.000213204883720389,"Type 2: Low % - High %",2021-06-28
"312",78,"Low - Low",0.000129474791355162,0.000117511563445567,0.0001426601294911,"Type 4: Low % - Low %",2021-06-28
"313",79,"High - High",0.000387767382802805,0.000330528120239022,0.00045127715347858,"Type 1: High % - High %",2021-07-05
"314",79,"High - Low",0.000255665301339125,0.000222641161137271,0.000287323113513802,"Type 3: High % - Low %",2021-07-05
"315",79,"Low - High",0.000280115568785485,0.000234642194179916,0.000350555358061423,"Type 2: Low % - High %",2021-07-05
"316",79,"Low - Low",0.000195342399965927,0.00017745419605556,0.000214228744935389,"Type 4: Low % - Low %",2021-07-05
"317",80,"High - High",0.00125091010266564,0.0011281040121213,0.00138950712095758,"Type 1: High % - High %",2021-07-12
"318",80,"High - Low",0.000818775568284671,0.000731867557359362,0.000909382031814301,"Type 3: High % - Low %",2021-07-12
"319",80,"Low - High",0.000951848322296975,0.000817056834201214,0.00112071583812426,"Type 2: Low % - High %",2021-07-12
"320",80,"Low - Low",0.000652372989173747,0.000614415801021843,0.000696932841231301,"Type 4: Low % - Low %",2021-07-12
"321",81,"High - High",0.00258252249057658,0.00237156480118419,0.00284389134146423,"Type 1: High % - High %",2021-07-19
"322",81,"High - Low",0.0016852465059113,0.00148989761970259,0.00186070832714209,"Type 3: High % - Low %",2021-07-19
"323",81,"Low - High",0.00209369287227939,0.00184962728401995,0.00246622955315897,"Type 2: Low % - High %",2021-07-19
"324",81,"Low - Low",0.00140489682534483,0.00132395827967767,0.00149008019870745,"Type 4: Low % - Low %",2021-07-19
"325",82,"High - High",0.00343635806578009,0.00316803276960417,0.00379529294984588,"Type 1: High % - High %",2021-07-26
"326",82,"High - Low",0.00199400090487742,0.00174483534421279,0.0021769899276836,"Type 3: High % - Low %",2021-07-26
"327",82,"Low - High",0.00269810039775742,0.0023833111624634,0.00316809530980776,"Type 2: Low % - High %",2021-07-26
"328",82,"Low - Low",0.00163233293901051,0.00152250302830291,0.00171635479485778,"Type 4: Low % - Low %",2021-07-26
"329",83,"High - High",0.00332002497654418,0.00302804741665681,0.003679535633271,"Type 1: High % - High %",2021-08-02
"330",83,"High - Low",0.00168423703489027,0.00149524202164699,0.00191970676352247,"Type 3: High % - Low %",2021-08-02
"331",83,"Low - High",0.00252340460210647,0.00210148324386165,0.00295013891165805,"Type 2: Low % - High %",2021-08-02
"332",83,"Low - Low",0.00132816901626774,0.00124846991183821,0.00141641510127555,"Type 4: Low % - Low %",2021-08-02
"333",84,"High - High",0.00384094680511176,0.00351814414987042,0.00417892314424992,"Type 1: High % - High %",2021-08-09
"334",84,"High - Low",0.00185875381868807,0.00165907557947062,0.00210805551628436,"Type 3: High % - Low %",2021-08-09
"335",84,"Low - High",0.00262798313066077,0.00222267441855495,0.00304301387078203,"Type 2: Low % - High %",2021-08-09
"336",84,"Low - Low",0.00134432399712937,0.00127465464859737,0.00143260173137338,"Type 4: Low % - Low %",2021-08-09
"337",85,"High - High",0.0040419010539837,0.00372775524176164,0.00445738953186514,"Type 1: High % - High %",2021-08-16
"338",85,"High - Low",0.00194112969516943,0.00169612639769079,0.00221555219756939,"Type 3: High % - Low %",2021-08-16
"339",85,"Low - High",0.00250516964965438,0.0021112385735203,0.00296638868315829,"Type 2: Low % - High %",2021-08-16
"340",85,"Low - Low",0.00130713217643471,0.00122639502444326,0.0013798244068213,"Type 4: Low % - Low %",2021-08-16
"341",86,"High - High",0.0039017667499747,0.00354455310325874,0.00436274145928123,"Type 1: High % - High %",2021-08-23
"342",86,"High - Low",0.00206300251274682,0.00185831800853923,0.00231330520352884,"Type 3: High % - Low %",2021-08-23
"343",86,"Low - High",0.00216227033603157,0.00189755886907646,0.0025171880570262,"Type 2: Low % - High %",2021-08-23
"344",86,"Low - Low",0.00127283687713166,0.00118318846191689,0.00136655381223383,"Type 4: Low % - Low %",2021-08-23
"345",87,"High - High",0.0036159594215242,0.00328030303281744,0.00395105288930167,"Type 1: High % - High %",2021-08-30
"346",87,"High - Low",0.0021941995553082,0.00197765342093897,0.0024430468560187,"Type 3: High % - Low %",2021-08-30
"347",87,"Low - High",0.00186632325216965,0.00160229708486146,0.0021148639734205,"Type 2: Low % - High %",2021-08-30
"348",87,"Low - Low",0.00127133692727176,0.00120301208986933,0.00136275956222188,"Type 4: Low % - Low %",2021-08-30
"349",88,"High - High",0.00328230621135026,0.00297923499202057,0.00362469356173498,"Type 1: High % - High %",2021-09-06
"350",88,"High - Low",0.00211958286340756,0.00192729543181614,0.00233831568789708,"Type 3: High % - Low %",2021-09-06
"351",88,"Low - High",0.00158136114463374,0.00138017746366217,0.00177836950977109,"Type 2: Low % - High %",2021-09-06
"352",88,"Low - Low",0.00117048268698473,0.0011057322609597,0.00123614429464713,"Type 4: Low % - Low %",2021-09-06
"353",89,"High - High",0.00271575569855273,0.00244776063936437,0.003057809438213,"Type 1: High % - High %",2021-09-13
"354",89,"High - Low",0.00171241303077628,0.00154838796372623,0.00191945131256033,"Type 3: High % - Low %",2021-09-13
"355",89,"Low - High",0.00128205704512617,0.00109686916732518,0.00147687216489783,"Type 2: Low % - High %",2021-09-13
"356",89,"Low - Low",0.000930890442923158,0.000853946086118562,0.000995924533432982,"Type 4: Low % - Low %",2021-09-13
"357",90,"High - High",0.00193948255400239,0.00173053630702822,0.00223433987352871,"Type 1: High % - High %",2021-09-20
"358",90,"High - Low",0.00133958815644961,0.00120745096194242,0.0015122413128714,"Type 3: High % - Low %",2021-09-20
"359",90,"Low - High",0.000902212581916763,0.000763340863087263,0.00105022997545624,"Type 2: Low % - High %",2021-09-20
"360",90,"Low - Low",0.000729724979371933,0.000673154501019181,0.000784288440611711,"Type 4: Low % - Low %",2021-09-20
"361",91,"High - High",0.00201747357784335,0.00181875834188487,0.00226560839301656,"Type 1: High % - High %",2021-09-27
"362",91,"High - Low",0.00145070604663507,0.0013090459149398,0.00162278477159134,"Type 3: High % - Low %",2021-09-27
"363",91,"Low - High",0.000937119067017166,0.000794859942709221,0.00105542577062148,"Type 2: Low % - High %",2021-09-27
"364",91,"Low - Low",0.00078446994764083,0.000736741362416904,0.000833931645338701,"Type 4: Low % - Low %",2021-09-27
"365",92,"High - High",0.00190363289789369,0.00172496651969128,0.00212383625334083,"Type 1: High % - High %",2021-10-04
"366",92,"High - Low",0.00157283880182478,0.00143534890747147,0.00173623854550352,"Type 3: High % - Low %",2021-10-04
"367",92,"Low - High",0.000939146481941404,0.000821078813143787,0.00106163354413567,"Type 2: Low % - High %",2021-10-04
"368",92,"Low - Low",0.000896020260673194,0.000840701771681683,0.000951263348056395,"Type 4: Low % - Low %",2021-10-04
"369",93,"High - High",0.00110460377748464,0.00100404140031503,0.00121143289020246,"Type 1: High % - High %",2021-10-11
"370",93,"High - Low",0.00120396004087079,0.00109657262980507,0.00131660901385323,"Type 3: High % - Low %",2021-10-11
"371",93,"Low - High",0.000613764882757364,0.000533353540217572,0.000704217223202844,"Type 2: Low % - High %",2021-10-11
"372",93,"Low - Low",0.00076217604031366,0.000719401719649674,0.000807729018186739,"Type 4: Low % - Low %",2021-10-11
"373",94,"High - High",0.000258891858102815,0.000235010090553637,0.000285185226699003,"Type 1: High % - High %",2021-10-18
"374",94,"High - Low",0.000345324291997728,0.000305700220870713,0.000374120181038444,"Type 3: High % - Low %",2021-10-18
"375",94,"Low - High",0.000161955022892483,0.000145305734119926,0.000192054092436922,"Type 2: Low % - High %",2021-10-18
"376",94,"Low - Low",0.000242360257400562,0.000226830353700974,0.000257808154894959,"Type 4: Low % - Low %",2021-10-18
"377",95,"High - High",0.000202008386567249,0.000183758142682107,0.000219578859956491,"Type 1: High % - High %",2021-10-25
"378",95,"High - Low",0.000288746847986541,0.000261340219323491,0.000317749088993744,"Type 3: High % - Low %",2021-10-25
"379",95,"Low - High",0.00012145097570523,0.000105203847012118,0.000137107335537193,"Type 2: Low % - High %",2021-10-25
"380",95,"Low - Low",0.000195775767414034,0.000186506916299436,0.000207379498437483,"Type 4: Low % - Low %",2021-10-25
"381",96,"High - High",0.000976506565621322,0.000907684136296141,0.00105120995963199,"Type 1: High % - High %",2021-11-01
"382",96,"High - Low",0.00133720648714408,0.00124038494923068,0.00146042541367368,"Type 3: High % - Low %",2021-11-01
"383",96,"Low - High",0.000538736452358003,0.000484106006504533,0.00060614020619398,"Type 2: Low % - High %",2021-11-01
"384",96,"Low - Low",0.000862413790603347,0.000825434351243149,0.000902771890451775,"Type 4: Low % - Low %",2021-11-01
"385",97,"High - High",0.000545573878117813,0.000507119462168155,0.000601675726597849,"Type 1: High % - High %",2021-11-08
"386",97,"High - Low",0.000800410225918675,0.000752504571779774,0.000874270886699348,"Type 3: High % - Low %",2021-11-08
"387",97,"Low - High",0.000313266130156778,0.000278725140254005,0.000346182282260229,"Type 2: Low % - High %",2021-11-08
"388",97,"Low - Low",0.000530491873393949,0.000501232376263198,0.000556136706899684,"Type 4: Low % - Low %",2021-11-08
"389",98,"High - High",0.00212210672854733,0.00198802025735853,0.00225199021327087,"Type 1: High % - High %",2021-11-15
"390",98,"High - Low",0.00276636722269625,0.00258889237951117,0.0029898864124693,"Type 3: High % - Low %",2021-11-15
"391",98,"Low - High",0.00120704264533478,0.00108098862592711,0.00132938398701516,"Type 2: Low % - High %",2021-11-15
"392",98,"Low - Low",0.00180604341388008,0.00174625237047366,0.00188077432295683,"Type 4: Low % - Low %",2021-11-15
"393",99,"High - High",0.00431754726871475,0.00407427944717655,0.00456617228213449,"Type 1: High % - High %",2021-11-22
"394",99,"High - Low",0.00522255094865255,0.00490815193845914,0.00559886913833281,"Type 3: High % - Low %",2021-11-22
"395",99,"Low - High",0.0022587008497174,0.0020464653853263,0.00247095906646172,"Type 2: Low % - High %",2021-11-22
"396",99,"Low - Low",0.00319105238401421,0.00306243072380625,0.00332082223036416,"Type 4: Low % - Low %",2021-11-22
"397",100,"High - High",0.0056211323861888,0.00524577126777071,0.00597940601082399,"Type 1: High % - High %",2021-11-29
"398",100,"High - Low",0.00654222890190439,0.00600641368100726,0.00695626696943671,"Type 3: High % - Low %",2021-11-29
"399",100,"Low - High",0.00272573262836891,0.00248914996100683,0.00304627200840579,"Type 2: Low % - High %",2021-11-29
"400",100,"Low - Low",0.00376745974473303,0.00360422956295104,0.00391112307391831,"Type 4: Low % - Low %",2021-11-29
"401",101,"High - High",0.00563752268420162,0.00528164154489332,0.00601787163359347,"Type 1: High % - High %",2021-12-06
"402",101,"High - Low",0.00653416021981267,0.00606623463035216,0.00701224871814926,"Type 3: High % - Low %",2021-12-06
"403",101,"Low - High",0.00263002194005139,0.00236741640801695,0.00288903516649401,"Type 2: Low % - High %",2021-12-06
"404",101,"Low - Low",0.00364893965630809,0.00350041736354268,0.00380332153791782,"Type 4: Low % - Low %",2021-12-06
"405",102,"High - High",0.00384516416337739,0.00359064683095865,0.00407622985485214,"Type 1: High % - High %",2021-12-13
"406",102,"High - Low",0.00436757057194849,0.00405457712519977,0.0047514359981902,"Type 3: High % - Low %",2021-12-13
"407",102,"Low - High",0.00184036728302142,0.00161753403160233,0.00205355500219925,"Type 2: Low % - High %",2021-12-13
"408",102,"Low - Low",0.00248714622658175,0.00237679459473706,0.00259521061502972,"Type 4: Low % - Low %",2021-12-13
"409",103,"High - High",0.00290043579069884,0.0025738668500225,0.00312992394222812,"Type 1: High % - High %",2021-12-20
"410",103,"High - Low",0.00305437918690325,0.00276403795422385,0.00342553078616057,"Type 3: High % - Low %",2021-12-20
"411",103,"Low - High",0.00141961998144983,0.00118220049312052,0.00162283569631487,"Type 2: Low % - High %",2021-12-20
"412",103,"Low - Low",0.00175126497221819,0.00167172438198208,0.00186027038054659,"Type 4: Low % - Low %",2021-12-20
"413",104,"High - High",0.000786091916218926,0.000696549246153541,0.000893045566925303,"Type 1: High % - High %",2021-12-27
"414",104,"High - Low",0.000877008237445297,0.000790884558929984,0.0010168531555008,"Type 3: High % - Low %",2021-12-27
"415",104,"Low - High",0.000396058764492002,0.000322628302511333,0.000464816215232436,"Type 2: Low % - High %",2021-12-27
"416",104,"Low - Low",0.000515642667892225,0.000473246827284985,0.000557582726586696,"Type 4: Low % - Low %",2021-12-27
